city,country,host,id,price,review,stars,timestamp,titre
"ras al khaimah, united arab emirates",united arab emirates,besthoteloffers.net,2011571,8246.0,8.2,5,2018-06-24 12:51:48.017913,rixos bab al bahr - ultra all inclusive
"deira, dubai",united arab emirates,besthoteloffers.net,2536836,2010.0,8.7,4,2018-06-24 12:51:48.017913,suba hotel
"ajman, united arab emirates",united arab emirates,besthoteloffers.net,1982094,2961.0,8.0,3,2018-06-24 12:51:48.017913,hala inn hotel apartments
"fujairah city, united arab emirates",united arab emirates,besthoteloffers.net,1617216,2091.0,7.6,5,2018-06-24 12:51:48.017913,concorde hotel fujairah
"difc, dubai",united arab emirates,besthoteloffers.net,1643232,5345.0,9.1,5,2018-06-24 12:51:48.017913,the ritz-carlton dubai international financial centre
"mohammed bin zayed city, abu dhabi",united arab emirates,besthoteloffers.net,1527067,2547.0,7.8,3,2018-06-24 12:51:48.017913,l'arabia hotel apartments
"trade centre 2, dubai",united arab emirates,besthoteloffers.net,1049165,2591.0,7.9,4,2018-06-24 12:51:48.017913,novotel world trade centre dubai
"trade centre 2, dubai",united arab emirates,besthoteloffers.net,1573556,1513.0,7.0,5,2018-06-24 12:51:48.017913,the apartments dubai world trade centre hotel apartments
"palm jumeirah, dubai",united arab emirates,besthoteloffers.net,2535017,5571.0,9.1,5,2018-06-24 12:51:48.017913,sofitel dubai the palm resort & spa
"dubai city centre, dubai",united arab emirates,besthoteloffers.net,1604829,1624.0,7.1,4,2018-06-24 12:51:48.017913,london crown hotel
"deira, dubai",united arab emirates,besthoteloffers.net,1049125,2897.0,5.9,3,2018-06-24 12:51:48.017913,dream palace hotel dubai
"aqah, united arab emirates",united arab emirates,besthoteloffers.net,1226452,3363.0,8.0,5,2018-06-24 12:51:48.017913,fujairah rotana resort & spa
"ajman, united arab emirates",united arab emirates,besthoteloffers.net,1845614,2816.0,8.2,5,2018-06-24 12:51:48.017913,bahi ajman palace hotel
"bur dubai, dubai",united arab emirates,besthoteloffers.net,1680856,2292.0,8.7,5,2018-06-24 12:51:48.017913,park regis kris kin hotel
"dubai marina, dubai",united arab emirates,besthoteloffers.net,1049155,6350.0,8.9,5,2018-06-24 12:51:48.017913,le meridien mina seyahi beach resort and marina
"dubai marina, dubai",united arab emirates,besthoteloffers.net,1198995,4352.0,8.0,5,2018-06-24 12:51:48.017913,habtoor grand resort autograph collection
"tourist club area, abu dhabi",united arab emirates,besthoteloffers.net,1435077,1277.0,7.4,3,2018-06-24 12:51:48.017913,kingsgate abu dhabi
"al garhoud, dubai",united arab emirates,besthoteloffers.net,1552246,1650.0,7.6,2,2018-06-24 12:51:48.017913,holiday inn express dubai airport
"fujairah city, united arab emirates",united arab emirates,besthoteloffers.net,2005902,1559.0,8.1,3,2018-06-24 12:51:48.017913,ibis fujairah
"business bay, dubai",united arab emirates,besthoteloffers.net,2850016,7210.0,8.9,5,2018-06-24 12:51:48.017913,the st regis dubai
"umm al quwain, united arab emirates",united arab emirates,besthoteloffers.net,1767506,1858.0,6.2,2,2018-06-24 12:51:48.017913,royal residence resort
"dubai city centre, dubai",united arab emirates,besthoteloffers.net,3403578,2289.0,,1,2018-06-24 12:51:48.017913,simba hotel dubai
"madinat zayed, united arab emirates",united arab emirates,besthoteloffers.net,1599299,1249.0,8.1,4,2018-06-24 12:51:48.017913,tilal liwa hotel
"bur dubai, dubai",united arab emirates,besthoteloffers.net,1568737,1378.0,6.1,3,2018-06-24 12:51:48.017913,london suites hotel
"deira, dubai",united arab emirates,besthoteloffers.net,2633246,2006.0,5.0,3,2018-06-24 12:51:48.017913,signature inn
"port saeed, dubai",united arab emirates,besthoteloffers.net,1835212,2662.0,8.8,5,2018-06-24 12:51:48.017913,pullman dubai creek city centre
"bur dubai, dubai",united arab emirates,besthoteloffers.net,1708757,2115.0,8.7,5,2018-06-24 12:51:48.017913,melia dubai hotel
"fujairah city, united arab emirates",united arab emirates,besthoteloffers.net,1353373,3381.0,6.3,4,2018-06-24 12:51:48.017913,clifton international hotel
"al barsha, dubai",united arab emirates,besthoteloffers.net,1815030,2058.0,8.0,4,2018-06-24 12:51:48.017913,novotel dubai al barsha
"al sharq, sharjah",united arab emirates,besthoteloffers.net,1576827,1592.0,7.8,2,2018-06-24 12:51:48.017913,rayan hotel corniche
"jumeirah, dubai",united arab emirates,besthoteloffers.net,1220777,2059.0,6.5,3,2018-06-24 12:51:48.017913,regent beach resort
"deira, dubai",united arab emirates,besthoteloffers.net,1197784,1624.0,6.9,4,2018-06-24 12:51:48.017913,emirates concorde hotel & residence
"al khubeirah, abu dhabi",united arab emirates,besthoteloffers.net,1228523,3109.0,8.7,5,2018-06-24 12:51:48.017913,hilton abu dhabi
"dubai marina, dubai",united arab emirates,besthoteloffers.net,1049184,5573.0,7.9,5,2018-06-24 12:51:48.017913,sheraton jumeirah beach resort
"al gharb, sharjah",united arab emirates,besthoteloffers.net,1063881,1910.0,6.9,2,2018-06-24 12:51:48.017913,al sharq hotel
"ras al khaimah, united arab emirates",united arab emirates,besthoteloffers.net,1518605,2168.0,6.6,4,2018-06-24 12:51:48.017913,bin majid beach hotel
"bur dubai, dubai",united arab emirates,besthoteloffers.net,1049201,928.0,5.7,2,2018-06-24 12:51:48.017913,panorama hotel bur dubai
"bur dubai, dubai",united arab emirates,besthoteloffers.net,1995764,4027.0,9.1,5,2018-06-24 12:51:48.017913,marriott executive apartments dubai al jaddaf
"barsha heights, dubai",united arab emirates,besthoteloffers.net,1707636,2020.0,7.2,3,2018-06-24 12:51:48.017913,gulf oasis hotel apartments
"ras al khaimah, united arab emirates",united arab emirates,besthoteloffers.net,1767265,1822.0,7.3,5,2018-06-24 12:51:48.017913,bin majid mangrove
"al madina al riyadiya, abu dhabi",united arab emirates,besthoteloffers.net,1708228,2208.0,8.7,5,2018-06-24 12:51:48.017913,hilton capital grand abu dhabi
"dubai city centre, dubai",united arab emirates,besthoteloffers.net,1845597,1239.0,4.9,1,2018-06-24 12:51:48.017913,downtown hotel
"deira, dubai",united arab emirates,besthoteloffers.net,1311341,2409.0,6.0,3,2018-06-24 12:51:48.017913,city star hotel dubai
"al layyeh, sharjah",united arab emirates,besthoteloffers.net,1269217,1746.0,7.7,3,2018-06-24 12:51:48.017913,sharjah premiere hotel & resort
"palm jumeirah, dubai",united arab emirates,besthoteloffers.net,1703569,8489.0,9.3,5,2018-06-24 12:51:48.017913,jumeirah zabeel saray
"jebel ali village, dubai",united arab emirates,besthoteloffers.net,1646138,3455.0,9.0,5,2018-06-24 12:51:48.017913,movenpick ibn battuta gate hotel dubai
"trade centre 2, dubai",united arab emirates,besthoteloffers.net,1049245,1502.0,7.0,2,2018-06-24 12:51:48.017913,ibis world trade centre dubai
"al barsha, dubai",united arab emirates,besthoteloffers.net,2670856,1864.0,7.2,4,2018-06-24 12:51:48.017913,signature hotel al barsha
"deira, dubai",united arab emirates,besthoteloffers.net,1527044,1730.0,7.4,4,2018-06-24 12:51:48.017913,avenue hotel dubai
"al qasimia, sharjah",united arab emirates,besthoteloffers.net,3215677,1857.0,,3,2018-06-24 12:51:48.017913,al bustan hotel flats
"bur dubai, dubai",united arab emirates,besthoteloffers.net,2474260,1489.0,,4,2018-06-24 12:51:48.017913,raintree rolla hotel
"al ain, united arab emirates",united arab emirates,besthoteloffers.net,1627444,2986.0,7.9,5,2018-06-24 12:51:48.017913,danat al ain resort
"al khaledia, sharjah",united arab emirates,besthoteloffers.net,1220823,1910.0,7.8,3,2018-06-24 12:51:48.017913,lou'lou'a beach resort sharjah
"al ain, united arab emirates",united arab emirates,besthoteloffers.net,1502625,1757.0,7.9,4,2018-06-24 12:51:48.017913,hilton al ain
"bur dubai, dubai",united arab emirates,besthoteloffers.net,1845448,8489.0,,5,2018-06-24 12:51:48.017913,grand hyatt residence
"dubai city centre, dubai",united arab emirates,besthoteloffers.net,1835319,1459.0,6.2,1,2018-06-24 12:51:48.017913,white fort hotel
"dibba, united arab emirates",united arab emirates,besthoteloffers.net,1228094,2762.0,7.8,5,2018-06-24 12:51:48.017913,radisson blu resort fujairah
"downtown dubai complex, dubai",united arab emirates,besthoteloffers.net,2005856,5511.0,8.9,5,2018-06-24 12:51:48.017913,sofitel dubai downtown
"al reem island, abu dhabi",united arab emirates,besthoteloffers.net,2984228,5557.0,9.8,5,2018-06-24 12:51:48.017913,four seasons hotel abu dhabi at al maryah island
"ajman, united arab emirates",united arab emirates,besthoteloffers.net,1706807,3703.0,5.6,4,2018-06-24 12:51:48.017913,ewan ajman suites hotel
"al ain, united arab emirates",united arab emirates,besthoteloffers.net,1787614,4775.0,6.0,1,2018-06-24 12:51:48.017913,top hotel apartment
"dubai marina, dubai",united arab emirates,besthoteloffers.net,1049170,3396.0,8.1,4,2018-06-24 12:51:48.017913,radisson blu hotel dubai media city
"dubai marina, dubai",united arab emirates,besthoteloffers.net,1708093,4497.0,8.8,4,2018-06-24 12:51:48.017913,hilton dubai the walk
"al garhoud, dubai",united arab emirates,besthoteloffers.net,1227168,3341.0,8.7,5,2018-06-24 12:51:48.017913,le meridien dubai hotel & conference centre
"dubai marina, dubai",united arab emirates,besthoteloffers.net,1197809,4497.0,8.6,5,2018-06-24 12:51:48.017913,hilton dubai jumeirah
"dubai festival city, dubai",united arab emirates,besthoteloffers.net,1420836,4484.0,9.2,5,2018-06-24 12:51:48.017913,crowne plaza dubai festival city
"sharjah, united arab emirates",united arab emirates,besthoteloffers.net,1494751,2228.0,7.0,2,2018-06-24 12:51:48.017913,sharjah international airport hotel
"fujairah city, united arab emirates",united arab emirates,besthoteloffers.net,1706845,2193.0,9.0,4,2018-06-24 12:51:48.017913,nour arjaan by rotana
"discovery gardens, dubai",united arab emirates,besthoteloffers.net,1526762,1627.0,7.9,3,2018-06-24 12:51:48.017913,ziqoo hotel apartment
"habhab, united arab emirates",united arab emirates,besthoteloffers.net,1417832,1581.0,6.2,5,2018-06-24 12:51:48.017913,golden tulip khatt springs resort & spa
"port saeed, dubai",united arab emirates,besthoteloffers.net,1197790,1805.0,7.9,4,2018-06-24 12:51:48.017913,city seasons hotel
"ras al khaimah, united arab emirates",united arab emirates,besthoteloffers.net,1507381,4506.0,8.5,5,2018-06-24 12:51:48.017913,hilton ras al khaimah resort & spa
"trade centre 1, dubai",united arab emirates,besthoteloffers.net,1049121,4289.0,8.3,5,2018-06-24 12:51:48.017913,crowne plaza hotel dubai
"al sufouh, dubai",united arab emirates,besthoteloffers.net,1197808,13795.0,9.9,5,2018-06-24 12:51:48.017913,jumeirah dar al masyaf at madinat jumeirah
"al khubeirah, abu dhabi",united arab emirates,besthoteloffers.net,1290668,3628.0,9.0,5,2018-06-24 12:51:48.017913,intercontinental abu dhabi
"ajman, united arab emirates",united arab emirates,besthoteloffers.net,1068177,1968.0,6.6,3,2018-06-24 12:51:48.017913,ajman beach hotel
"al sharq, sharjah",united arab emirates,besthoteloffers.net,1657259,1475.0,7.1,4,2018-06-24 12:51:48.017913,alhamra hotel
"fujairah city, united arab emirates",united arab emirates,besthoteloffers.net,2005886,1801.0,8.4,4,2018-06-24 12:51:48.017913,novotel fujairah
"deira, dubai",united arab emirates,besthoteloffers.net,1197825,3638.0,8.7,4,2018-06-24 12:51:48.017913,marriott executive apartments dubai creek
"deira, dubai",united arab emirates,besthoteloffers.net,1199682,3703.0,7.0,4,2018-06-24 12:51:48.017913,al khaleej palace hotel
"bur dubai, dubai",united arab emirates,besthoteloffers.net,1180684,1289.0,6.0,3,2018-06-24 12:51:48.017913,regal plaza hotel dubai
"al ain, united arab emirates",united arab emirates,besthoteloffers.net,1795835,3343.0,,2,2018-06-24 12:51:48.017913,al bada hotel and resort
"dubai city centre, dubai",united arab emirates,besthoteloffers.net,2872209,1868.0,8.0,2,2018-06-24 12:51:48.017913,naif view hotel
"fujairah city, united arab emirates",united arab emirates,besthoteloffers.net,1813444,1857.0,6.2,4,2018-06-24 12:51:48.017913,city tower hotel
"al rehhan, abu dhabi",united arab emirates,besthoteloffers.net,1544894,2636.0,9.2,4,2018-06-24 12:51:48.017913,holiday inn abu dhabi
"downtown dubai complex, dubai",united arab emirates,besthoteloffers.net,1299402,6902.0,9.3,5,2018-06-24 12:51:48.017913,the palace downtown dubai
"al nahyan, abu dhabi",united arab emirates,besthoteloffers.net,2393697,7959.0,7.9,3,2018-06-24 12:51:48.017913,paragon hotel apartments
"dubai city centre, dubai",united arab emirates,besthoteloffers.net,1526798,1174.0,6.1,4,2018-06-24 12:51:48.017913,dorus hotel
"dubai festival city, dubai",united arab emirates,besthoteloffers.net,1335201,4903.0,9.1,5,2018-06-24 12:51:48.017913,intercontinental dubai festival city
"deira, dubai",united arab emirates,besthoteloffers.net,1049139,2695.0,8.8,5,2018-06-24 12:51:48.017913,hilton dubai creek
"bur dubai, dubai",united arab emirates,besthoteloffers.net,1517730,2028.0,7.4,4,2018-06-24 12:51:48.017913,royal ascot hotel apartment
"zafir, united arab emirates",united arab emirates,besthoteloffers.net,1412361,2959.0,8.2,3,2018-06-24 12:51:48.017913,liwa hotel
"deira, dubai",united arab emirates,besthoteloffers.net,1430595,2596.0,8.1,4,2018-06-24 12:51:48.017913,nojoum hotel apartments
"dubai, united arab emirates",united arab emirates,besthoteloffers.net,2922466,2242.0,7.4,3,2018-06-24 12:51:48.017913,ibis styles dragon mart dubai
"dubai festival city, dubai",united arab emirates,besthoteloffers.net,1544188,4751.0,8.4,5,2018-06-24 12:51:48.017913,intercontinental residence suite dubai festival city
"bur dubai, dubai",united arab emirates,besthoteloffers.net,1543909,2388.0,5.0,4,2018-06-24 12:51:48.017913,london crown 1 hotel apartments dubai
"bur dubai, dubai",united arab emirates,besthoteloffers.net,1197802,1539.0,5.0,2,2018-06-24 12:51:48.017913,rush inn
"al nahyan, abu dhabi",united arab emirates,besthoteloffers.net,1845451,1899.0,7.6,4,2018-06-24 12:51:48.017913,executive suites by mourouj gloria superior hotel apartments
"deira, dubai",united arab emirates,besthoteloffers.net,1735324,2112.0,5.0,3,2018-06-24 12:51:48.017913,deebaj al khabisi plaza
"umm al nar, abu dhabi",united arab emirates,besthoteloffers.net,3218945,2786.0,10.0,5,2018-06-24 12:51:48.017913,marriott hotel al forsan abu dhabi
"bur dubai, dubai",united arab emirates,besthoteloffers.net,1267574,1442.0,5.0,4,2018-06-24 12:51:48.017913,london crown 2 hotel apartments dubai
"al markaziyah, abu dhabi",united arab emirates,besthoteloffers.net,2699199,1834.0,7.9,4,2018-06-24 12:51:48.017913,tryp by wyndham abu dhabi city center
"palm jumeirah, dubai",united arab emirates,besthoteloffers.net,1727695,7174.0,8.9,5,2018-06-24 12:51:48.017913,rixos the palm dubai
"al barsha, dubai",united arab emirates,besthoteloffers.net,1494681,1612.0,6.8,3,2018-06-24 12:51:48.017913,ibis al barsha
"al majaz, sharjah",united arab emirates,besthoteloffers.net,3042609,2285.0,,5,2018-06-24 12:51:48.017913,the act hotel
"al khaledia, sharjah",united arab emirates,besthoteloffers.net,1372085,1337.0,7.5,3,2018-06-24 12:51:48.017913,al seef hotel
"al khan, sharjah",united arab emirates,besthoteloffers.net,1200190,1592.0,7.6,3,2018-06-24 12:51:48.017913,beach hotel sharjah
"umm al quwain, united arab emirates",united arab emirates,besthoteloffers.net,1643980,2819.0,7.0,4,2018-06-24 12:51:48.017913,pearl hotel umm al quwain
"ras al khaimah, united arab emirates",united arab emirates,besthoteloffers.net,1290183,2335.0,6.4,4,2018-06-24 12:51:48.017913,ras al khaimah hotel
"dubai city centre, dubai",united arab emirates,besthoteloffers.net,1197800,1486.0,5.0,2,2018-06-24 12:51:48.017913,queens hotel dubai
"port saeed, dubai",united arab emirates,besthoteloffers.net,2563527,1514.0,8.0,4,2018-06-24 12:51:48.017913,raintree hotel dubai
"al mareija, sharjah",united arab emirates,besthoteloffers.net,1709146,1698.0,5.8,2,2018-06-24 12:51:48.017913,sharjah heritage youth hostel
"fujairah city, united arab emirates",united arab emirates,besthoteloffers.net,1198061,2445.0,7.9,5,2018-06-24 12:51:48.017913,al diar siji hotel
"al mina, dubai",united arab emirates,besthoteloffers.net,2743353,1884.0,8.6,4,2018-06-24 12:51:48.017913,hilton garden inn dubai al mina
"deira, dubai",united arab emirates,besthoteloffers.net,1743582,1628.0,5.2,3,2018-06-24 12:51:48.017913,icon hotel apartments
"deira, dubai",united arab emirates,besthoteloffers.net,1180689,1628.0,6.0,3,2018-06-24 12:51:48.017913,claridge hotel dubai
"al dhafrah, abu dhabi",united arab emirates,besthoteloffers.net,1813405,4510.0,8.0,2,2018-06-24 12:51:48.017913,center ville hotel
"dubai, united arab emirates",united arab emirates,besthoteloffers.net,1317860,1781.0,7.4,2,2018-06-24 12:51:48.017913,holiday inn express dubai internet city
"deira, dubai",united arab emirates,besthoteloffers.net,2743465,1793.0,9.0,4,2018-06-24 12:51:48.017913,hilton garden inn dubai al muraqabat
"deira, dubai",united arab emirates,besthoteloffers.net,1546632,1754.0,7.4,3,2018-06-24 12:51:48.017913,park inn by radisson hotel apartments
"dubai city centre, dubai",united arab emirates,besthoteloffers.net,1494882,1265.0,3.0,1,2018-06-24 12:51:48.017913,shalimar park hotel dubai
"deira, dubai",united arab emirates,besthoteloffers.net,1564981,2745.0,7.1,3,2018-06-24 12:51:48.017913,the galleria residence hyatt regency dubai
"al markaziyah, abu dhabi",united arab emirates,besthoteloffers.net,1220533,3168.0,9.1,5,2018-06-24 12:51:48.017913,crowne plaza hotel abu dhabi
"dubai city centre, dubai",united arab emirates,besthoteloffers.net,2671380,1087.0,4.8,1,2018-06-24 12:51:48.017913,prime hotel dubai
"al musalla, abu dhabi",united arab emirates,besthoteloffers.net,1544833,2865.0,7.5,3,2018-06-24 12:51:48.017913,murjan asfar hotel apartments abu dhabi
"al ain, united arab emirates",united arab emirates,besthoteloffers.net,1835247,4506.0,6.0,3,2018-06-24 12:51:48.017913,green mubazzarah chalets
"al barsha, dubai",united arab emirates,besthoteloffers.net,2108068,2244.0,8.8,4,2018-06-24 12:51:48.017913,doubletree by hilton hotel and residences dubai - al barsha
"deira, dubai",united arab emirates,besthoteloffers.net,1049208,1356.0,6.0,4,2018-06-24 12:51:48.017913,sun & sky al rigga hotel
"khor fakkan, united arab emirates",united arab emirates,besthoteloffers.net,1518581,2797.0,7.9,4,2018-06-24 12:51:48.017913,oceanic khorfakkan resort & spa
"al barsha, dubai",united arab emirates,besthoteloffers.net,1494685,1578.0,7.9,2,2018-06-24 12:51:48.017913,ibis mall of the emirates
"dubai city centre, dubai",united arab emirates,besthoteloffers.net,2478753,1624.0,8.1,3,2018-06-24 12:51:48.017913,gateway hotel
"umm al quwain, united arab emirates",united arab emirates,besthoteloffers.net,1567439,4499.0,7.0,3,2018-06-24 12:51:48.017913,barracuda beach resort
"fujairah city, united arab emirates",united arab emirates,besthoteloffers.net,1526733,2741.0,8.0,4,2018-06-24 12:51:48.017913,siji hotel apartments
"al khan, sharjah",united arab emirates,besthoteloffers.net,1214958,3184.0,8.0,4,2018-06-24 12:51:48.017913,emirates palace hotel suites
"ras al khaimah, united arab emirates",united arab emirates,besthoteloffers.net,1643852,1793.0,8.5,5,2018-06-24 12:51:48.017913,doubletree by hilton ras al khaimah
"ajman, united arab emirates",united arab emirates,besthoteloffers.net,1708277,2112.0,6.6,3,2018-06-24 12:51:48.017913,dream palace hotel
"tourist club area, abu dhabi",united arab emirates,besthoteloffers.net,1680540,2520.0,6.0,1,2018-06-24 12:51:48.017913,emirates plaza hotel
"al barsha, dubai",united arab emirates,besthoteloffers.net,1428533,3128.0,8.3,4,2018-06-24 12:51:48.017913,holiday inn dubai-al barsha
"umm al quwain, united arab emirates",united arab emirates,besthoteloffers.net,1552557,3693.0,7.1,4,2018-06-24 12:51:48.017913,palma beach resort & spa
"ajman, united arab emirates",united arab emirates,besthoteloffers.net,1884371,1405.0,6.4,3,2018-06-24 12:51:48.017913,al smou hotel apartments
"dubai city centre, dubai",united arab emirates,besthoteloffers.net,1248614,1585.0,6.9,3,2018-06-24 12:51:48.017913,st george hotel dubai
"al barsha, dubai",united arab emirates,besthoteloffers.net,1551317,1972.0,8.1,3,2018-06-24 12:51:48.017913,novotel suites dubai mall of the emirates
"dubai city centre, dubai",united arab emirates,besthoteloffers.net,1835302,9541.0,5.5,1,2018-06-24 12:51:48.017913,rahab hotel
"palm jumeirah, dubai",united arab emirates,besthoteloffers.net,3530695,4705.0,,4,2018-06-24 12:51:48.017913,the retreat palm dubai mgallery by sofitel
"deira, dubai",united arab emirates,besthoteloffers.net,1767428,6685.0,6.8,1,2018-06-24 12:51:48.017913,al zahabiya hotel apartments
"port saeed, dubai",united arab emirates,besthoteloffers.net,1541923,2971.0,8.0,3,2018-06-24 12:51:48.017913,al deyafa hotel apartments
"umm al quwain, united arab emirates",united arab emirates,besthoteloffers.net,1112491,3077.0,7.4,3,2018-06-24 12:51:48.017913,flamingo beach resort umm al quwain
"al reem island, abu dhabi",united arab emirates,besthoteloffers.net,1706763,1910.0,5.4,3,2018-06-24 12:51:48.017913,la residence
"tourist club area, abu dhabi",united arab emirates,besthoteloffers.net,2526004,2523.0,9.0,4,2018-06-24 12:51:48.017913,grand mercure residence
"dubai city centre, dubai",united arab emirates,besthoteloffers.net,1372021,1220.0,4.4,2,2018-06-24 12:51:48.017913,royalton hotel dubai
"palm jumeirah, dubai",united arab emirates,besthoteloffers.net,1787610,11019.0,,5,2018-06-24 12:51:48.017913,jumeirah zabeel saray dubai
"al ain, united arab emirates",united arab emirates,besthoteloffers.net,1528942,2573.0,7.6,4,2018-06-24 12:51:48.017913,asfar resorts al ain
"tourist club area, abu dhabi",united arab emirates,besthoteloffers.net,2671511,1652.0,7.0,4,2018-06-24 12:51:48.017913,bin majid tower hotel apartment
"al zaab, abu dhabi",united arab emirates,besthoteloffers.net,3021651,2129.0,9.2,5,2018-06-24 12:51:48.017913,marriott hotel downtown abu dhabi
"al barsha, dubai",united arab emirates,besthoteloffers.net,1494388,1541.0,7.9,3,2018-06-24 12:51:48.017913,grandeur hotel
"dubai city centre, dubai",united arab emirates,besthoteloffers.net,1541917,1698.0,5.0,3,2018-06-24 12:51:48.017913,new penninsula hotel
"ajman, united arab emirates",united arab emirates,besthoteloffers.net,1708322,1929.0,,2,2018-06-24 12:51:48.017913,waves resort
"dubai city centre, dubai",united arab emirates,besthoteloffers.net,1049124,928.0,5.8,2,2018-06-24 12:51:48.017913,panorama hotel deira
"palm jumeirah, dubai",united arab emirates,besthoteloffers.net,1883344,9404.0,9.4,5,2018-06-24 12:51:48.017913,sofitel dubai palm apartments
"al qusais, dubai",united arab emirates,besthoteloffers.net,1682093,2547.0,6.3,3,2018-06-24 12:51:48.017913,dubai youth hostel
"sufayri, united arab emirates",united arab emirates,besthoteloffers.net,1197837,5563.0,9.0,4,2018-06-24 12:51:48.017913,ja hatta fort hotel
"ras al khaimah, united arab emirates",united arab emirates,besthoteloffers.net,2926830,1698.0,7.6,3,2018-06-24 12:51:48.017913,tulip inn ras al khaimah
"al sufouh, dubai",united arab emirates,besthoteloffers.net,3013030,13795.0,9.1,5,2018-06-24 12:51:48.017913,jumeirah al naseem - madinat jumeirah
"deira, dubai",united arab emirates,besthoteloffers.net,1708712,1698.0,7.7,3,2018-06-24 12:51:48.017913,asfar hotel apartment
"port saeed, dubai",united arab emirates,besthoteloffers.net,1197829,1461.0,7.2,4,2018-06-24 12:51:48.017913,al jawhara gardens hotel
"bur dubai, dubai",united arab emirates,besthoteloffers.net,1708905,1804.0,5.0,3,2018-06-24 12:51:48.017913,president hotel dubai
"dubai city centre, dubai",united arab emirates,besthoteloffers.net,1835280,1087.0,,1,2018-06-24 12:51:48.017913,al kawakeeb hotel
"al khaledia, sharjah",united arab emirates,besthoteloffers.net,1414534,1857.0,8.0,4,2018-06-24 12:51:48.017913,lavender hotel sharjah
"jumeirah lakes towers, dubai",united arab emirates,besthoteloffers.net,1980191,2748.0,8.2,5,2018-06-24 12:51:48.017913,movenpick hotel jumeirah lakes towers
"ras al akhdar, abu dhabi",united arab emirates,besthoteloffers.net,1706757,8914.0,9.4,5,2018-06-24 12:51:48.017913,jumeirah at etihad towers residence
"dibba, united arab emirates",united arab emirates,besthoteloffers.net,1845593,2865.0,,4,2018-06-24 12:51:48.017913,mirage hotel dibba
"al barsha, dubai",united arab emirates,besthoteloffers.net,2226095,2744.0,7.8,4,2018-06-24 12:51:48.017913,noon hotel apartments
"madinat zayed, abu dhabi",united arab emirates,besthoteloffers.net,1680476,1645.0,5.9,2,2018-06-24 12:51:48.017913,al jazeera royal hotel
"emirates hills, dubai",united arab emirates,besthoteloffers.net,1518362,6367.0,9.1,5,2018-06-24 12:51:48.017913,the address montgomerie dubai
"ghayathi, united arab emirates",united arab emirates,besthoteloffers.net,2318586,2269.0,8.6,3,2018-06-24 12:51:48.017913,western hotel - ghayathi
"al mirfa, united arab emirates",united arab emirates,besthoteloffers.net,1196235,3780.0,8.1,4,2018-06-24 12:51:48.017913,mirfa hotel
"al bada'a, dubai",united arab emirates,besthoteloffers.net,2767770,1502.0,8.0,3,2018-06-24 12:51:48.017913,ibis styles dubai jumeira
"bur dubai, dubai",united arab emirates,besthoteloffers.net,3010169,1496.0,8.0,4,2018-06-24 12:51:48.017913,city seasons towers hotel bur dubai
"port saeed, dubai",united arab emirates,besthoteloffers.net,1544559,2342.0,7.6,4,2018-06-24 12:51:48.017913,al jawhara hotel apartment
"dubai city centre, dubai",united arab emirates,besthoteloffers.net,1815031,1061.0,4.4,1,2018-06-24 12:51:48.017913,zaineast hotel
"hadbat al zafranah, abu dhabi",united arab emirates,besthoteloffers.net,1708187,2865.0,7.0,3,2018-06-24 12:51:48.017913,lou lou asfar hotel apartment
"al markaziyah, abu dhabi",united arab emirates,besthoteloffers.net,1617262,3449.0,6.0,1,2018-06-24 12:51:48.017913,rainbow hotel apartments abu dhabi
"deira, dubai",united arab emirates,besthoteloffers.net,1813397,1167.0,5.8,2,2018-06-24 12:51:48.017913,saffron hotel dubai
"al rahba, united arab emirates",united arab emirates,besthoteloffers.net,1040970,5301.0,6.0,4,2018-06-24 12:51:48.017913,tulip inn al sharia
"bur dubai, dubai",united arab emirates,besthoteloffers.net,1494398,1328.0,6.5,3,2018-06-24 12:51:48.017913,fortune grand hotel apartments
"ajman, united arab emirates",united arab emirates,besthoteloffers.net,2321443,4234.0,,3,2018-06-24 12:51:48.017913,reef hotel apartments 1
"ras al khaimah, united arab emirates",united arab emirates,besthoteloffers.net,2537393,3382.0,8.6,3,2018-06-24 12:51:48.017913,bedouin oasis camp
"al khaledia, sharjah",united arab emirates,besthoteloffers.net,1314935,2458.0,7.4,4,2018-06-24 12:51:48.017913,sharjah carlton hotel
"al barsha, dubai",united arab emirates,besthoteloffers.net,1888959,1802.0,7.0,3,2018-06-24 12:51:48.017913,pride hotel apartments
"jumeirah, dubai",united arab emirates,besthoteloffers.net,1534574,2112.0,7.9,3,2018-06-24 12:51:48.017913,beach hotel apartment dubai
"ajman, united arab emirates",united arab emirates,besthoteloffers.net,1527073,2143.0,5.4,3,2018-06-24 12:51:48.017913,safari hotel apartments
"ajman, united arab emirates",united arab emirates,besthoteloffers.net,1768191,2112.0,,3,2018-06-24 12:51:48.017913,tulip inn hotel apartment ajman
"fujairah city, united arab emirates",united arab emirates,besthoteloffers.net,1709723,1804.0,7.1,3,2018-06-24 12:51:48.017913,fortune hotel apartment - fujairah
"umm al quwain, united arab emirates",united arab emirates,besthoteloffers.net,1767511,2349.0,6.3,3,2018-06-24 12:51:48.017913,royal residence hotel & spa
"ajman, united arab emirates",united arab emirates,besthoteloffers.net,1845456,2420.0,6.3,2,2018-06-24 12:51:48.017913,mermaid beach hotel
